"NBa7we src","d4r55","RfnDt","eaLgGf src","hCCjke src","hCCjke src 2","hCCjke src 3","hCCjke src 4","hCCjke src 5","rsqaWe","wiI7pd","w8nwRe","dSlJg src","Hzvxle","pkWtMe","dSlJg src 2","znYl0","RfnDt 2","znYl0 2"
"https://lh3.googleusercontent.com/a-/AD_cMMSLEPTsx2LJLxxlLP0Gb-kTjWqwqtDZ4R2EiexHnMjFZw=w36-h36-p-rp-mo-br100","louis SIMON","3 reviews","","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","2 years ago","Still cant dine in and there is a new product you can only order online. Who makes these policies! Plenty of other choices!","","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Share","Like","1","Response from the owner","2 years ago","Hi Eric, thank you for the feedback. We are sorry for the inconvenience and we certainly understand how this experience could be frustrating. Let us know more about your experience at https://www.chipotle.com/contact-us#report-an-experience and someone will be in touch with you.","",""
"https://lh3.googleusercontent.com/a/AAcHTtcnxYkNUI5RpfJcdl-Fteh8BdvpAmcKuyiqWiwxV248=w36-h36-p-rp-mo-ba4-br100","Matthew Sturrock","· 107 reviews","Local Guide","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","a year ago","Always fresh and delicious at Chipotle! Staff was very friendly at this location","","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","Like","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Share","","","","","","",""
"https://lh3.googleusercontent.com/a/AAcHTtfTrp_EHN_sQejEjOJD77kyUOpcQrQCRYLOHx2sJtU=w36-h36-p-rp-mo-ba4-br100","AngelBunny V","· 77 reviews","Local Guide","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","2 years ago","The food at this location was absolutely delicious and staff was great, place was clean and good place to eat, I will definitely be returning and recommending this place to everyone I know
Hands downs 10 STARS!!!!!!!!!!!","","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","Like","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Share","","","Response from the owner","2 years ago","Delicious food, speedy service, and a spotless store, that's what we aim for! We're glad we hit the mark! We really appreciate your review and recommendation, Vicci. We hope you visit us again soon!","",""
"https://lh3.googleusercontent.com/a-/AD_cMMSvdSD8CX_iKXWah62EX4-qAubzp2cgq-S9sK6xLhu0EVM=w36-h36-p-rp-mo-ba4-br100","Sara Price-Crowder","· 118 reviews","Local Guide","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","2 years ago","My husband ordered online and the bowl was made incorrectly. They offered to remake the bowl the same day just had to go back to pick it up.","","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","Like","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Share","","","Response from the owner","2 years ago","Thank you for the feedback, Sara. We understand how important it is to get your order right the first time. We'll share your feedback with our team and hope that you'll visit us again.","",""
"https://lh3.googleusercontent.com/a-/AD_cMMQM4mkGkNSSI717ihi2vrfaKWIWBb-8BBl53gPYw52-vw=w36-h36-p-rp-mo-ba2-br100","SAGAR SETH","· 11 reviews","Local Guide","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","a year ago","Standard American Mexican food. The staff at this location was really nice and friendly.","","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","Like","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Share","","","","","","",""
"https://lh3.googleusercontent.com/a-/AD_cMMTI7UQkIoO62U-93_7v9d8uaN6wEUt5s8pH1h1tiwREXX8=w36-h36-p-rp-mo-ba3-br100","Abel Augustine","· 34 reviews","Local Guide","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","2 years ago","Picked up chipotle chicken quesadilla and they did not give any sides (rice, beans, salsa) as they forgot about it and also burned the quesadilla.","","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","Like","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Share","","","Response from the owner","2 years ago","Hi Abel, we're sorry to hear about this experience. You should always expect great quality food and get exactly what you ordered. Please share more with us at https://www.chipotle.com/contact-us#report-an-experience so someone can be in touch with you directly.","",""
"https://lh3.googleusercontent.com/a-/AD_cMMT1oKEvbXoW5bOa2FcltxCQXI7KqYUgwGJffaRoFrYXhg0=w36-h36-p-rp-mo-br100","Andrei Juravle","19 reviews","","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","a month ago","Cash only ??? In the middle of downtown Chicago.......","More","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","Like","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Share","","","","","","1…",""
"https://lh3.googleusercontent.com/a/AAcHTtdQmGAmyD90veoD-hYwgDXC2459Zq2E-qw0vw2Sowme=w36-h36-p-rp-mo-ba4-br100","Rorick Taylor","· 42 reviews","Local Guide","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","a month ago","Good quality food!","More","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","Like","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Share","","","","","","Service","Take out…"
"https://lh3.googleusercontent.com/a/AAcHTtf-imw6ldbjjukC-uIAJVRuvZJVXjbuRDUXEq3YLdok=w36-h36-p-rp-mo-br100","C A","9 reviews","","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","a year ago","This team needs re-training on how to make the guacamole! This location consistently has bad guacamole.","","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","Like","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Share","","","","","","",""
"https://lh3.googleusercontent.com/a-/AD_cMMTujnIe2-cXlKroIqa8aX-l6yU2VXPLwijyeZB9gg2P6OOt=w36-h36-p-rp-mo-ba6-br100","William McCord","· 469 reviews","Local Guide","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","2 years ago","This chipotle has always represented the chipotle brand well. It’s clean, fast, friendly and the food is good.","More","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","Like","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Share","","","Response from the owner","2 years ago","Delicious food, excellent service, and a spotless store, that's what we aim for! We're glad we hit the mark! We really appreciate your review, William. We hope you visit us again soon!","",""
"https://lh3.googleusercontent.com/a/AAcHTteokZXPtywIx4u3fEaVTtD2RRQkBS5bTp0Kfnj0skQ=w36-h36-p-rp-mo-br100","Sarah Lawson","16 reviews","","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","a year ago","Jennifer will cause you so much business loss with her nasty attitude and no regard to customer feed back of poor delivery.","","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Share","Like","2","","","","",""
"https://lh3.googleusercontent.com/a/AAcHTtea6sg5_kxyV01Ei5_dfBQLw1SjLyD8o_Hsso8Ejz-9=w36-h36-p-rp-mo-br100","Wendy Liang","3 reviews","","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","a year ago","Ordering then the lady have nervous to leave my food there in the line and walk away and then have nerves to serves me food with black stuff from the oven.","","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","Like","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Share","","","","","","",""
"https://lh3.googleusercontent.com/a-/AD_cMMQl3PQWAKEUpWPkmxVEEZgaqLObsDUKNtpZ5_jgyKntTg=w36-h36-p-rp-mo-ba3-br100","Caleb Binkley","· 64 reviews","Local Guide","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","a year ago","Quick service and a clean restaurant. A rarity amongst Chipotle chains these days.","More","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","Like","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Share","","","","","","Service…",""
"https://lh3.googleusercontent.com/a/AAcHTteN-no5a6yVbpWBBUMuHMg6HQLaCAMua5jqDe26Mc8=w36-h36-p-rp-mo-br100","J M","38 reviews","","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","a year ago","Nice place, but limited seating.  Service is reliably good","More","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","Like","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Share","","","","","","Service","Dine …"
"https://lh3.googleusercontent.com/a-/AD_cMMQL1UzD5lmBXE9MTJh9s25M5jWZwbUrXlERXyIlo9TzAEST=w36-h36-p-rp-mo-ba3-br100","Nerene Nixon","· 34 reviews","Local Guide","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","2 years ago","Spent $60 on Uber eats and the portions were small, steak hard and rice hard. Very disappointing!","","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","Like","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Share","","","Response from the owner","2 years ago","Thanks for the feedback, Nerene. You should always expect to be served delicious and portioned meals at Chipotle. We always want you to get your money's worth. We're always improving and if you don’t mind contacting us through our website, someone will be in touch with you directly:https://www.chipotle.com/contact-us#report-an-experience.","",""
"https://lh3.googleusercontent.com/a/AAcHTtcQLyrtXq790-dRW25q6PiC2vtNUpQJvikxn87B1szz=w36-h36-p-rp-mo-br100","Shemika Pringle","1 review","","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","a year ago","Great crew at this location. Thanks for being a reliable choice for easy family dinner.","","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","Like","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Share","","","","","","",""
"https://lh3.googleusercontent.com/a-/AD_cMMQE7MpS49omGX3L8MLugXqMDubQqL8TNi6x1olYa9bOlw=w36-h36-p-rp-mo-br100","Omar Prado","3 reviews","","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","2 years ago","The staff there is great and friendly !!! The place is well mannaged and clean. Online orders are always quick when I order from there!","","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","Like","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Share","","","","","","",""
"https://lh3.googleusercontent.com/a-/AD_cMMTCTIud3QZ7diiQVjbYWP5mNskLT2516XgD4KSONyDea7M=w36-h36-p-rp-mo-br100","Sobrino Lanciotti","29 reviews","","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","a year ago","Even on their slowest day they don't seem to be able to get carry out orders for you.","","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","Like","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Share","","","Response from the owner","a year ago","This is not the impression we want to leave, Sobrino. You should expect nothing but speedy service and a great takeout experience with us. Let us know more by visiting https://www.chipotle.com/contact-us#report-an-experience and someone will be in touch with you.","",""
"https://lh3.googleusercontent.com/a-/AD_cMMQeolQAr5ha31t5bRby308N7G4YvzLWDHQeWdSN59XWgoU=w36-h36-p-rp-mo-ba3-br100","Ranveer Singh","· 29 reviews","Local Guide","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","a year ago","Quick to-go veggie bowl for dinner. The portion was less compared to other outlets.","More","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Share","Like","2","Response from the owner","a year ago","Thanks for sharing your experience with us, Ranveer. We're glad to hear you enjoyed your food, but there's always something that can be improved upon. We always want you to get your money's worth. We'll share your feedback with our team and hope that you'll visit us again.","Service…",""
"https://lh3.googleusercontent.com/a-/AD_cMMQOO181S8cUW-2rnXN6nTSjca77pCKbxA-5zAg_peKp1ww=w36-h36-p-rp-mo-ba4-br100","Eric Simon","· 165 reviews","Local Guide","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","3 years ago","They do not let you come in and order. I understand safety but the law states carry out and drive through allowed.","","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","Like","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Share","","","","","","",""
"https://lh3.googleusercontent.com/a-/AD_cMMT_AUWVsoEqWlssBAl4-PKuRf_-W5uKVxf1rdsUXMh4heE=w36-h36-p-rp-mo-ba2-br100","Leo Buss","· 17 reviews","Local Guide","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","8 months ago","Pretty standard chipotle. Forgot my chips though","More","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","Like","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Share","","","","","","Service","Take out…"
"https://lh3.googleusercontent.com/a-/AD_cMMSbhLVn6gsZB0YAxoj0G5zhwTlWevqpADJ9zM7gbVBS0A=w36-h36-p-rp-mo-br100","Noah Reardon","2 reviews","","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","a year ago","Uncooked rice. Extremely sour and salty burrito. Wouldn’t go there again. Low energy staff.","More","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","Like","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Share","","","","","","Service…",""
"https://lh3.googleusercontent.com/a/AAcHTteEcPQGFWtWARIgoiyTPfSqgA1yFBZ9Ye9eNWq5iDmp=w36-h36-p-rp-mo-ba4-br100","Kenneth Drayton","· 65 reviews","Local Guide","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","2 years ago","The best Chipotle in the South Loop Area! They care about their customers and their food tastes best!","","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","Like","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Share","","","Response from the owner","2 years ago","That's what we're all about, Kenneth! We're glad you had a great experience with us.","",""
"https://lh3.googleusercontent.com/a/AAcHTtcilvexRdlxRQYsFKM3KesUaA65sWBtg2hQ_yc_BT3y=w36-h36-p-rp-mo-br100","Brian Sullivan","19 reviews","","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","9 months ago","Wrong order and robot customer service sucks, order from somewhere else, save yourself the headache","More","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Share","Like","1","","","","S…",""
"https://lh3.googleusercontent.com/a/AAcHTtekYBDXZjAXMKpO14OKxCv8fVrCKUdhBw2VHbhqV_RU=w36-h36-p-rp-mo-ba4-br100","nikolas schuler","· 293 reviews","Local Guide","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","a year ago","My pre-order was never done so had to wait a little more longer for pickup","","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Share","Like","1","","","","",""
"https://lh3.googleusercontent.com/a-/AD_cMMRVjq9-KM4nB3BSHW41NA6s80UGE30_Q7TFKxtTLFieyZ0=w36-h36-p-rp-mo-ba6-br100","Parth Bhatt","· 218 reviews","Local Guide","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","a year ago","The food was okay, place was crowded, no social distancing or disinfecting was in place!","More","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","Like","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Share","","","","","","Service…",""
"https://lh3.googleusercontent.com/a-/AD_cMMRVX2z2ANbotMEeNMJSrBar8jp6nU_4-xnYzGMykIMRWuA=w36-h36-p-rp-mo-ba6-br100","Michelle Redmond","· 485 reviews","Local Guide","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","6 months ago","Good service,  hot,  fresh food","More","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","Like","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Share","","","","","","Service","Dine in…"
"https://lh3.googleusercontent.com/a/AAcHTtfawKBZL4zJmDRmO-B0_wD8GTH7OzTR7CKuWsaH3FCN=w36-h36-p-rp-mo-ba3-br100","Akshay Shinde","· 23 reviews","Local Guide","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","a year ago","Same taste and comfort like everywhere, enjoyed it!","","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","Like","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Share","","","","","","",""
