"NBa7we src","d4r55","RfnDt","RfnDt 2","eaLgGf src","hCCjke src","hCCjke src 2","hCCjke src 3","hCCjke src 4","hCCjke src 5","rsqaWe","wiI7pd","w8nwRe","dSlJg src","znYl0","dSlJg src 2","znYl0 2","Hzvxle","pkWtMe","nM6d2c","DZSIDd","wiI7pd 2","RfDO5c","RfDO5c 2"
"https://lh3.googleusercontent.com/a-/AD_cMMQBGbyPG4B-EMPVmuefO5tabDuOvVZZjFc2Y6PQ_IE8IOej=w36-h36-p-rp-mo-ba7-br100","Ankit Chainani","· 616 reviews","Local Guide","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","3 years ago","Totally love the service!
Staff is really nice, welcoming and quick! …","More","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","Share","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","","Like","1","","","","",""
"https://lh3.googleusercontent.com/a/AAcHTtd9DkSUxRDS4mMgha0f1iO-r_agn4sbjobugAN-O5iC=w36-h36-p-rp-mo-br100","Rhonda Matthews","2 reviews","","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","10 months ago","I placed a order online and did not receive my food it. I put the order for delivery spent over $100.00 including tip. received a confirmation letting me know that the driver from door dash was delivering the food the food never got …","More","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Share","Like","2","","","","",""
"https://lh3.googleusercontent.com/a-/AD_cMMTE38DqoIy9iLpwI-TK-kMA5aqwbY4MaYzJy8l4xY-40Bts=w36-h36-p-rp-mo-ba3-br100","Carol Collins","· 51 reviews","Local Guide","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","2 months ago","Dirty. Food didn't taste like it usually does. Pretty sure at least one employee was super high.","More","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","Like","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Share","","","","","","Serv…",""
"https://lh3.googleusercontent.com/a/AAcHTtdNtrSK6NeKDLgFo7ADJVG5IlDv1eGuNSG5LYPRQBgH=w36-h36-p-rp-mo-br100","Elizabeth Chang","6 reviews","","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","8 months ago","Don’t recommend.  The staff person making my order was deliberately slow and clearly didn’t care at all.  He left out the main ingredient until I reminded him and laughed at how he couldn’t wrap the burrito.  Some of the ingredients were also clearly stale.  Worst Chipotle experience I’ve ever had.","","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Share","Like","2","","","","",""
"https://lh3.googleusercontent.com/a-/AD_cMMTOCijW2Kb0qO4IooxfbcEcJsLLvNNzNKOrC-KROjvFaHA=w36-h36-p-rp-mo-ba5-br100","Liv Kim","· 240 reviews","Local Guide","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","a year ago","Not just one time issue, I have many issues from past visits. Always busy and unorganized. Pick up order is not even ready for pick up on time. One time there was whole sandwich on the floor that nobody cleaned. Some employees don’t know …","More","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Share","Like","2","","","","",""
"https://lh3.googleusercontent.com/a-/AD_cMMS-t481IvWq5tl2UIW-A29D5wGiqjaA3cXjEFhN8Bv73To=w36-h36-p-rp-mo-br100","LEONARD DAVIS","6 reviews","","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","5 months ago","Their system was good enough which didn’t give me time to sit and watch
I was happy with that got my food and left quickly","","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","Like","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Share","","","","","","",""
"https://lh3.googleusercontent.com/a/AAcHTtenEoFEZdqnGfUyphanQnDqdRgHAPogSL7UgJp6ar1l=w36-h36-p-rp-mo-br100","Kristal","9 reviews","","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","a year ago","This location needs to work on the flavor for the food. Lacks a LOT of flavor especially with the white rice compared to any other chipotle. Completely changed the overall taste of my burrito bowl not to my liking.","","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Share","Like","3","","","","",""
"https://lh3.googleusercontent.com/a/AAcHTtdzV4bIoFJD3_mysxZgMsbDfLY359sUD17G9zwsPhD2=w36-h36-p-rp-mo-br100","Eric Cartman","2 reviews","","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","5 months ago","They charged me extra sour cream.She was put such a small amout lol","","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","Like","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Share","","","","","","1",""
"https://lh3.googleusercontent.com/a/AAcHTtd1WMzWB45C6kPQlYyDGzUPcw-Pvy59-cwzejYl7lt_=w36-h36-p-rp-mo-br100","Sydney Latimore","5 reviews","","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","a year ago","I ordered a salad bowl through the Chipotle website. My order came without any salad; it was just toppings. I tried using the ""Chat with Pepper"" feature to get my order corrected, but it wouldnt let me connect with a real person. As a remedy, the bot sent me a BOGO coupon that expires in 30 days.","","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Share","Like","2","","","","",""
"https://lh3.googleusercontent.com/a-/AD_cMMSlF2j-I_r0z7zyx7oV3RNQm8kKrbDM6v8G4tQ9M0L5jUc=w36-h36-p-rp-mo-ba2-br100","D A","· 21 reviews","Local Guide","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","3 weeks ago","The code for the toilet will be given only after you eat. Stupidity.","More","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","Like","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Share","","","","","","3…",""
"https://lh3.googleusercontent.com/a/AAcHTtdDqu7zXepfg8mauKxElphi-XW9hwEdMlvH5ZUfEqUD=w36-h36-p-rp-mo-br100","Bryan Cascapera","6 reviews","","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","9 months ago","This was the worst chipotle experience I have ever had, meat was dry, only filled up half my container on guac. Then charges me 21$ for extra steak when I got steak and chicken.","More","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Share","Like","2","","","","",""
"https://lh3.googleusercontent.com/a-/AD_cMMTMMaZg3LqEH22pHvV6Vwxat3QQQG6la18irPtr5pE-Tg=w36-h36-p-rp-mo-br100","Michael Goldman","3 reviews","","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","4 months ago","Ordered 2 burritto bowls. Both mushy, soggy, cold. Sad.","","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","Like","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Share","","","","","","Service","Take out"
"https://lh3.googleusercontent.com/a/AAcHTtfl-ceKX_SEELMKMxz_RnE5yDAmRxBe1bFsCI19JeqIDw=w36-h36-p-rp-mo-ba4-br100","Kirsten B","· 107 reviews","Local Guide","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","9 months ago","Rudest manager ever!!!!! Messed up my order twice. The first time I caught it & went back right away. They made the correct order then switched up the bags when they gave it to me!!!! Customer service here is a joke!!!!! All they can give me is a phone number, no sorry or anything.","More","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Share","Like","2","","","","",""
"https://lh3.googleusercontent.com/a-/AD_cMMSNpCMV4nxeNVgIR5-mYBXrxxc63geEM0uBhKO_Z0j50Ow=w36-h36-p-rp-mo-br100","oscar liu","1 review","","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","a year ago","The rice cooking machine is probably not working. The white rice is not fully cooked and hard as rock. Please fix it ASAP …","More","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Share","Like","3","","","","",""
"https://lh3.googleusercontent.com/a/AAcHTtd-vVJqpJu27y_-xinw8y0RzTB4AzLk1FPebMOX-Ckt=w36-h36-p-rp-mo-br100","Logan Kessel","69 reviews","","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","a year ago","You guys really have to do a better job controlling panhandlers. While it’s not your responsibility what happens outside the store,  IT IS YOURS what happens inside. This is the third time in the last 3 months I have been harassed by people …","More","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Share","Like","3","","","","",""
"https://lh3.googleusercontent.com/a/AAcHTteaBrm2jq-q97-05tIOMejfXmR_xBO4X5iZCwf9HNFy=w36-h36-p-rp-mo-ba2-br100","Jean Williams","· 15 reviews","Local Guide","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","2 years ago","Second time I visited this location. On May 3rd, after 8 pm, the line was long and had only one server on the food line, one cashier and three people on the online orders. The gentleman on the food line was patient and courteous towards the …","More","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Share","Like","1","Response from the owner","2 years ago","Sounds like we're not firing on all cylinders, Jean. You should always expect well-prepared food and speedy service at every visit. Let us know more details at https://www.chipotle.com/contact-us#report-an-experience and someone will be in touch.","",""
"https://lh3.googleusercontent.com/a/AAcHTtdWv9jaq3lvDGi95q9zr0QWbw42Hp3nMLofz80dDbK1=w36-h36-p-rp-mo-br100","Nae W.","4 reviews","","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","a year ago","The 2nd to last worst chipotle I've had, congrats! I've had so many different chipotles and only hate 2. I give places chances before I come this far to writing a review. I absolutely hate this chipotle, the taste NEVER satisfies me, the …","More","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Share","Like","4","Response from the owner","a year ago","We're sorry to hear that our Chicago store did not meet Chipotle's standards, Nae. You should always expect to be served delicious and well-portioned meals. We always want you to get your money's worth. Please share more with us at https://www.chipotle.com/contact-us#report-an-experience so someone can be in touch with you directly.","",""
"https://lh3.googleusercontent.com/a/AAcHTte8L_5a_DY7qbEfP3OWDWoYS8or8ezMKLLtWJ-76lie=w36-h36-p-rp-mo-br100","sHANKEISHA THOMPSON","9 reviews","","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","11 months ago","The employees wasn't very friendly the food wasn't fresh and when asked for fresh chicken I was told they didn't have anything portion size was ridiculous and when I asked to add more I was double charged I was visiting from Florida and …","More","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Share","Like","1","","","","",""
"https://lh3.googleusercontent.com/a-/AD_cMMQd7nznDTj4fI1SAf5oGAtQLU-tDOyEBdxk0O-ulHPQKog=w36-h36-p-rp-mo-ba2-br100","Nicole Williams","· 14 reviews","Local Guide","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","a year ago","Classic Chipotle, but that's not the issue.  With only 3 folks in line, it still took me 20 minutes of waiting to get my order.  Why? They were fulfilling online orders right in front of us. Look, I know there's a shortage of workers, but this is nuts!","","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Share","Like","2","Response from the owner","a year ago","Thanks for sharing this with us, Nicole. We know how important speedy service is and we're always working hard to improve. Sorry for the inconvenience. Let us know more details at https://www.chipotle.com/contact-us#report-an-experience and someone will be in touch. We appreciate your feedback.","",""
"https://lh3.googleusercontent.com/a-/AD_cMMQ1E5bqXpSwetyW6tWb4UP6hBr6u_HJWzp-LfMapITfOk4=w36-h36-p-rp-mo-br100","Brianna Simon","3 reviews","","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","a year ago","Every time I come to this restaurant it’s a different bad experience from the meat being too tough, food being unseasoned, etc. But today was the kicker ordered a chicken burrito bowl and the food was so bad I couldn’t even finish it. Not …","More","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Share","Like","3","Response from the owner","a year ago","We're sorry to hear that our Chicago store did not meet Chipotle's standards, Brianna. Real Chipotle food should never be subpar, as we should always make it a point to use only the best ingredients for the best meals. If you don’t mind contacting us through our website, someone will be in touch with you directly: https://www.chipotle.com/contact-us#report-an-experience. Thank you.","",""
"https://lh3.googleusercontent.com/a-/AD_cMMQzw_56_9xpvMQiiOtfRiNg7k2ylEqtPdoCUPYcAxe4sP-J=w36-h36-p-rp-mo-br100","Alaina Bandstra","2 reviews","","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","2 years ago","I have ordered from this specific Chipotle 3 times in the past 1-2 months and have never received the correct order. Each time I've ordered different things (bowl, quesadilla, salad) and all have been incorrect. Either the meals were prepared with the wrong ingredients or items were missing.","","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Share","Like","1","Response from the owner","2 years ago","We're sorry to hear about your experience, Alaina. We understand how important it is to get your order right the first time. You should always be able to expect delicious meals and great service from us. Please share more with us at https://www.chipotle.com/contact-us#report-an-experience so someone can be in touch with you directly.","",""
